Offspring ID,Mother ID,Candidate father ID
U437,U110,U20
U271,U122,U174
U378,U134,U167
U583,U134,U167
U570,U173,U92
U299,U173,U92
U569,U173,U92
U431,U173,U92
U566,U228,U27
U429,U228,U27
U367,U228,U27
U482,U228,U27
U483,U228,U27
U314,U24,U54
U519,U6,U60
U490,U6,U60
U295,U6,U60
U409,U6,U189
U258,U6,U189
U533,U72,U189
U305,U74,U192
U446,U90,U62
U360,U90,U62
U589,U90,U62
U434,U90,U215
U551,U93,U27
